,tweet,label
0,I would deadass SOB to sadness and sorrow,Sadness
1,742  lXXl    telecom          2,Sadness
2,Drowning Sorrow frowning face  ogre  face screaming in fear  milky way  fog  fire  cyclone  man zombie  ghost  beaming face with smiling eyes  heart exclamation,Sadness
3,I have laser eye surgery tomorrow morning to zap a tear in my retina. The first time I had this surgery was misery,Sadness
4,kamir       Except its actually founded by experience Asta did final,Sadness
5,I know exactly how you feel. I think the Germans call it Schadenfreude. Loosely translated it means,Sadness
6,So how much sadness needs to be removed from the life to be happy,Sadness
7,sadness everdeen,Sadness
8,...let us not be overthrown at the final test... In sorrow we must go but not in despair. Behold we are not boun,Sadness
9,It can be hard to know who to trust.The kind of condescending talking down to people in the tweet I quoted as if,Sadness
10,The sorrow can creep in at a moments notice. When that happens focus on something that you both laughe,Sadness
11,nowplaying Days Of Sorrow  Wild World,Sadness
12,Its a shame too Nimzo is pretty horrificlooking and caused so much misery for the hero behind the,Sadness
13,So much sadness and grief on the tl today  pensive face,Sadness
14,Friday the 13th and it would be a blessing if something tragic happened and put me out of my misery  relieved face  hugging face,Sadness
15,Interesting I must say I had a very dark feeling while reading it. I cant really describe it exc,Sadness
16,Why cant I just put myself out of my misery,Sadness
17,You own and others miss you are fine and there are those who are in pain you are in good health and there are pat,Sadness
18,In much wisdom is much grief and he who increases knowledge increases sorrow.,Sadness
19, Music helps to eradicate the sadness.,Sadness
20,Yeah  I think it may well be a case of people have had enough of misery need some fun etc underst,Sadness
21,Servers are down for me currently ,Sadness
22,One day ill kill this sadness or one day this sadness will kill me,Sadness
23,People are tearing down statues of people who owned slaves hundreds of years ago to then wear clothes made by slave,Sadness
24,WE NEED THOUGHTS ON BLACKBEAR AND MISERY LAKE DREAM,Sadness
25,94025295   I am afraid people will see the tweet and not realize its said in jest. As,Sadness
26,Found As a child be orderlyAs a youth be selfcontrolledAs an adult be justAs an old man be of good coun,Sadness
27,I need for people to understand that pedophiles arent activated by lil girls twerking. Kids have been violated w,Sadness
28,youre THE BEST and misery lake literally blew my mind miserylake,Sadness
29,Im aware what we are lol Im saying theyre saying hes making tackles 8 yards down the field it,Sadness
30,00471  74  me    Christ,Sadness
31,Very much agree. You and I have already outgrown both twitter borderline solipsist pontification,Sadness
32,maamdown You know its not true.,Sadness
33,It was just lazy like i expected a tragic death for her. But a death that would cause sorrow beca,Sadness
34,I hope you can find happy memories to sustain you through your sorrow. I lost my dear Mum fifty years,Sadness
35,Meanwhile we are being asked to forgive illiterates and blood sucking vagabond Fulani killer herdsmen,Sadness
36,fpl team locked in. Looking forward to another 38 gameweeks of utter misery and MOTD avoidance.,Sadness
37,mp4 Im literally charged to seeSadness,Sadness
38,This is honestly my favorite version of this so far. And if you aint down with that I got two words for you,Sadness
39,I know Im wrong for feeling anger rather than sadness...,Sadness
40,1979    ASomerville Insanity. There are going to be thousands of unhappy troubled youn,Sadness
41,So I told Ricken to lay down on the floor.. he actually did it the absolute madman hahahahahahahaha,Sadness
42,members  bighit Omg thats such a big event loudly crying face yj we will work really hard to exchange that sadness to success,Sadness
43,Birds die leaves fall people grow old man has disease pain sorrow suffering a little joy a little pleasure,Sadness
