,label,tweet
0,Anger,"@AltxrA ""Oh well that sweet, although given 2 weeks worth of annoyance and that might change"""
1,Anger,"@nickygra97 That's a fair point, and much of my annoyance with Resurrection was down to them killing off Laurie in… https://t.co/vu6sYqk0Ui"
2,Anger,"@constantwhite □□□□□... 「it's nose scrunches up. There's a brief flicker of annoyance or perhaps, resentment?」

Aga… https://t.co/9duZXO3E9i"
3,Anger,"This is yet another example of how they harm citizens, our most precious and vulnerable imaginable no less.
You hav… https://t.co/I2jTTrllyV"
4,Anger,🚨🚨 Anger as Afghan students promised scholarships at UK universities have places withdrawn #UKPolitics #UK Source… https://t.co/rYX43NqnHu
5,Anger,@Portiaaa0 FINALLY! I've been attacked in Facebook cause I said he's still a minor and he must be educated in a cor… https://t.co/J7jKwMWG1D
6,Anger,You’ll never know how much annoyance you cause me.
7,Anger,"@BrianBamberger @NiSibeal @nazirafzal Anger against the attachment figure? Would that not be his mum?
How dose that… https://t.co/zRY2HAoFWq"
8,Anger,@DBrozeLiveFree @OverTheMoonSF @PeterHotez @jamescarey8990 I tried to go back a week  on your timeline...but I all… https://t.co/hxLtoM8lKa
9,Anger,I’m so angry and sad about the situation in Afghanistan 😞
10,Anger,execute on that understanding beautifully. Why then do they use that talent for this purpose? I think part of the a… https://t.co/nglJYmOci7
11,Anger,@NullifidianMom @atheist_bad My annoyance with US healthcare as a sometimes-entrepreneur is that good healthcare at… https://t.co/8QqGFF3SBI
12,Anger,@silkyjohn30 Maybe anger is more aimed at players than Bielsa
13,Anger,"I know it doesn’t matter, but I’m annoyed that I don’t get to enjoy the satisfaction of finally cumming!"
14,Anger,"Another beautiful principle taught by Islam is that peace in society requires one to suppress his anger, rather tha… https://t.co/leR8OTxi8R"
15,Anger,@Jackspop2 @matu_ninixu @KaturiGTP @peep_face @KOLCHAN8 The fact that you cannot edit tweets is a annoyance
16,Anger,@lithrian1 @brier_steven @WSJ Count me annoyed! But I was an aggressive epee fencer and couldn't stand the politics… https://t.co/FbY0iafgHP
17,Anger,It's sheer annoyance when my feed is filled with ppl in the West talking about making millions in sales for exactly… https://t.co/eHY0EMCwN9
18,Anger,"I have a weird feeling I need to put one more post on my blog, contemplating the very weird place I hold in jeopard… https://t.co/Lm275KIsTP"
19,Anger,@Angry_Staffer What was the tweet
20,Anger,Really fucking annoyed 🙂
21,Anger,guys im so annoyed already it lags more than it plays istg
22,Anger,Anger as Afghan students promised scholarships at UK universities have places withdrawn; if you have the money shou… https://t.co/MamskXUKgQ
23,Anger,"When I fall in step alongside her, she grumbles in annoyance. ''What are you doing? I told you I don't need you to… https://t.co/XTzddazKqh"
24,Anger,reinstated a carrd too just to add to annoyance
25,Anger,"i think my annoyance is normal. not justified, but normal. anyone would be if they didnt get their way! in fact! he… https://t.co/1ra5kh6MAW"
26,Anger,@SennoAzure No why would I 🥲 I personally agree with that sentiment but people usually quietly do this and don’t voice their annoyance 🌝
27,Anger,@SETTINGOWLS // kenma will just vibrate in a corner out of frustration and annoyance. cause he was forcefully dragged out of his hidey hole.
28,Anger,"When you were angry, you lose self control. Instead of coming to tell your true feeling, you talked with ego and tr… https://t.co/bdakBM4mhG"
29,Anger,thought of this principal who during my admission was screaming at me for no reason???? was forcing me to talk????… https://t.co/EK7uWrnfyC
30,Anger,"I have strange set of mixed feelings.
Most importantly worries about what could be life of the afghans under new go… https://t.co/iamuYJyxMa"
31,Anger,Anger management on the TL today... Love to see I haven't been doing it wrong
32,Anger,"Guide us upon the straight path.
The path of those on whom Thy grace is,
not those on whom Thine anger is,
nor those who are astray."
33,Anger,"@BarcaFootba11 @tancredipalmeri why not putting all your anger and frustration toward FCB poor management, and your… https://t.co/Z88Bg8DotK"
34,Anger,The people I specifically DON'T want to see or hear about pop up so often. It's only because we have so many mutual… https://t.co/bZkOlrN8t5
35,Anger,"@victorvheerden @spotfishy @DelilahBean Exactly.
My concern is that whenever a medical doctor of any qualification… https://t.co/lvQVRMivOD"
36,Anger,@AndreaCremades Hahaha ok I'll keep my annoyance to myself :P
37,Anger,@mautezawad yeah i guess but what good is releasing anger onto the internet . especially twitter when mfs are just… https://t.co/UMCf2sEMSf
38,Anger,"@shez_dictates Wake up lad, frustration leads to anger. I’m not angry, I’m really disappointed. This game was unacceptable."
39,Anger,Beg me to show anger - eyes - blood kicks
40,Anger,@KennethWRoyce1 @werewolf196 @Blany_store The analogy was about what is truly hard and what is a mild annoyance. Ho… https://t.co/kGJIQmEAwp
41,Anger,"@m7mdkurd Right, and Syria i guess.
Or are you afraid some of the ""anti zionists"" would be angry if you mentioned it?"
42,Anger,just looking back at how much anger and annoyance he would bring out of me lol like i always felt like he would nev… https://t.co/sKo4pTFUGe
43,Anger,@BuildIntoGames Alright so don't listen to them kids who are angry over 50 cents the game is brilliant the kids are… https://t.co/EDll4fgFr0
44,Anger,Perfection is not a state of sinlessness. Perfection is to do good to the one who scorns you. Perfection is where y… https://t.co/FOzNGR4pzs
45,Anger,@OlCrabtree @YorkCityFrance Sadness and annoyance but you soon get over it! :)
